coste_componente_unitario,lote_componente,componente
1.12,2408-058,MAT020
1.12,2409-067,MAT020
1.12,2410-071,MAT020
1.12,2412-039,MAT020
1.12,2501-085,MAT020
1.12,2502-004,MAT020
1.12,2502-105,MAT020
1.12,2503-041,MAT020
1.12,2503-078,MAT020
1.12,2503-122,MAT020
1.12,2504-037,MAT020
1.8878,1901-017,MAT021
1.888,1901-033,MAT021
1.888,1901-050,MAT021
1.888,1901-071,MAT021
1.8878,1902-025,MAT021
1.8878,1902-027,MAT021
1.8878,1902-059,MAT021
1.888,1902-067,MAT021
1.888,1903-016,MAT021
1.888,1903-027,MAT021
1.888,1903-054,MAT021
1.8878,1904-016,MAT021
1.8878,1904-021,MAT021
1.8878,1904-051,MAT021
1.888,1905-007,MAT021
1.888,1905-029,MAT021
1.888,1905-048,MAT021
1.888,1905-074,MAT021
1.888,1905-094,MAT021
1.888,1906-016,MAT021
1.888,1906-028,MAT021
1.888,1906-051,MAT021
1.37,1907-019,MAT021
1.37,1907-022,MAT021
1.37,1907-038,MAT021
1.37,1907-056,MAT021
1.37,1908-018,MAT021
1.37,1908-025,MAT021
1.37,1908-043,MAT021
1.37,1908-052,MAT021
1.37,1908-071,MAT021
1.37,1909-023,MAT021
1.37,1909-034,MAT021
1.37,1909-067,MAT021
1.37,1909-090,MAT021
1.37,1910-034,MAT021
1.37,1910-068,MAT021
1.37,1910-101,MAT021
1.37,1911-016,MAT021
1.37,1911-020,MAT021
1.37,1911-096,MAT021
1.37,1912-015,MAT021
1.37,1912-031,MAT021
1.37,1912-060,MAT021
1.37,1912-077,MAT021
1.37,1912-093,MAT021
1.37,2001-031,MAT021
1.37,2001-043,MAT021
1.37,2001-070,MAT021
1.37,2002-007,MAT021
1.37,2002-012,MAT021
1.37,2002-034,MAT021
1.37,2002-054,MAT021
1.37,2002-068,MAT021
1.37,2003-016,MAT021
1.37,2004-001,MAT021
1.37,2004-002,MAT021
1.37,2005-009,MAT021
1.37,2005-029,MAT021
1.37,2007-003,MAT021
1.37,2007-004,MAT021
1.37,2007-021,MAT021
1.37,2007-026,MAT021
1.37,2007-043,MAT021
1.37,2007-064,MAT021
1.37,2008-021,MAT021
1.37,2008-030,MAT021
1.37,2008-059,MAT021
1.37,2009-001,MAT021
1.37,2009-009,MAT021
1.37,2009-020,MAT021
1.37,2009-028,MAT021
1.37,2009-057,MAT021
1.37,2010-017,MAT021
1.37,2010-033,MAT021
1.37,2011-006,MAT021
1.37,2011-043,MAT021
1.37,2012-017,MAT021
1.37,2012-020,MAT021
1.37,2012-035,MAT021
1.37,2012-038,MAT021
1.37,2012-057,MAT021
1.37,2101-008,MAT021
1.37,2101-027,MAT021
1.37,2102-001,MAT021
1.37,2102-045,MAT021
1.37,2103-003,MAT021
1.37,2103-030,MAT021
1.37,2103-037,MAT021
1.37,2103-051,MAT021
1.37,2104-013,MAT021
1.37,2104-024,MAT021
1.37,2104-040,MAT021
1.37,2104-065,MAT021
1.37,2105-024,MAT021
1.37,2105-029,MAT021
1.37,2105-100,MAT021
1.37,2105-117,MAT021
1.37,2106-017,MAT021
1.37,2106-047,MAT021
1.37,2106-064,MAT021
1.37,2106-087,MAT021
1.37,2107-019,MAT021
1.37,2107-051,MAT021
1.37,2107-068,MAT021
1.37,2108-027,MAT021
1.37,2108-085,MAT021
1.37,2108-102,MAT021
1.37,2109-033,MAT021
1.37,2109-093,MAT021
1.37,2110-050,MAT021
1.37,2110-105,MAT021
1.37,2111-049,MAT021
1.37,2111-052,MAT021
1.37,2111-101,MAT021
1.37,2111-155,MAT021
1.37,2112-023,MAT021
1.37,2112-074,MAT021
1.62,2201-049,MAT021
1.62,2202-033,MAT021
1.62,2202-069,MAT021
1.62,2202-070,MAT021
1.62,2202-111,MAT021
1.62,2202-119,MAT021
1.62,2202-148,MAT021
1.62,2203-027,MAT021
1.62,2203-047,MAT021
1.62,2203-093,MAT021
1.62,2203-146,MAT021
1.62,2204-003,MAT021
1.6199,2204-095,MAT021
2.35,2205-018,MAT021
2.358,2205-080,MAT021
2.35,2205-092,MAT021
2.35,2206-003,MAT021
2.35,2206-066,MAT021
2.05,2206-114,MAT021
2.05,2207-056,MAT021
2.05,2208-007,MAT021
2.05,2208-112,MAT021
2.05,2209-043,MAT021
2.05,2209-114,MAT021
2.05,2210-054,MAT021
2.3,2210-088,MAT021
2.3,2211-024,MAT021
2.3,2211-068,MAT021
2.3,2212-008,MAT021
2.3,2212-033,MAT021
2.6,2212-086,MAT021
2.6,2301-016,MAT021
2.6,2301-074,MAT021
2.6,2302-049,MAT021
2.6,2303-010,MAT021
2.95,2303-086,MAT021
2.95,2304-054,MAT021
2.95,2305-025,MAT021
2.95,2305-058,MAT021
2.95,2305-086,MAT021
2.95,2306-037,MAT021
2.95,2306-067,MAT021
2.95,2307-014,MAT021
2.3,2307-053,MAT021
2.3,2307-066,MAT021
2.3,2307-101,MAT021
2.3,2308-009,MAT021
2.3,2308-085,MAT021
2.3,2309-030,MAT021
2.3,2309-066,MAT021
2.3,2309-113,MAT021
2.3,2310-085,MAT021
2.3,2311-014,MAT021
2.3,2311-060,MAT021
2.3,2311-111,MAT021
2.3,2312-005,MAT021
2.1,2312-108,MAT021
2.1,2401-042,MAT021
2.1,2401-089,MAT021
2.1,2402-068,MAT021
2.1,2402-088,MAT021
2.1,2403-011,MAT021
2.1,2403-089,MAT021
2.1,2404-032,MAT021
2.1,2404-074,MAT021
2.1,2404-093,MAT021
2.1,2405-030,MAT021
2.1,2405-086,MAT021
2.1,2406-028,MAT021
2.1,2406-095,MAT021
2.1,2407-038,MAT021
2.1,2407-096,MAT021
2.1,2407-123,MAT021
2.1,2408-023,MAT021
2.1,2408-080,MAT021
2.1,2409-008,MAT021
2.1,2409-103,MAT021
2.1,2410-004,MAT021
2.1,2410-042,MAT021
2.1,2410-108,MAT021
2.1,2411-015,MAT021
2.5,2411-065,MAT021
2.5,2411-085,MAT021
2.7,2412-069,MAT021
2.5,2412-072,MAT021
2.7,2412-099,MAT021
2.5,2412-106,MAT021
2.7,2501-023,MAT021
2.5,2501-041,MAT021
2.5,2501-093,MAT021
2.5,2502-062,MAT021
2.5,2503-024,MAT021
2.5,2503-042,MAT021
2.5,2503-131,MAT021
2.5,2504-027,MAT021
1.8137206572769953,2208-076,MAT021
1.8137206572769953,2208-087,MAT021
1.8137206572769953,2208-096,MAT021
2.35,1910-053,MAT022
2.35,2002-059,MAT022
2.35,2010-030,MAT022
20.0,1911-036,MAT023
20.0,1911-093,MAT023
20.0,2001-021,MAT023
20.0,2008-039,MAT023
20.0,2011-034,MAT023
38.1,1909-054,MAT024
38.1,2001-049,MAT024
27.25,1901-074,MAT025
40.08,1910-012,MAT025
51.25,2001-040,MAT025
48.79,2001-050,MAT025
0.5054,1909-065,MAT026
0.5054,2010-044,MAT026
0.5549,2106-061,MAT026
0.5549,2109-032,MAT026
0.5549,2111-095,MAT026
0.5549,2203-057,MAT026
0.5549,2205-138,MAT026
0.5549,2207-049,MAT026
0.5903,2208-129,MAT026
0.5903,2211-073,MAT026
0.7006,2303-063,MAT026
0.7006,2305-068,MAT026
0.7006,2308-017,MAT026
0.7006,2311-051,MAT026
0.7006,2402-043,MAT026
0.7006,2405-049,MAT026
0.7006,2408-032,MAT026
0.7006,2412-043,MAT026
0.7006,2503-033,MAT026
0.6224315789473684,1905-096,MAT026
0.8,1904-039,MAT027
0.8,1910-081,MAT027
0.8,1912-080,MAT027
0.8,2003-010,MAT027
0.8,2008-062,MAT027
0.8,2012-034,MAT027
0.8,2104-063,MAT027
0.8,2107-024,MAT027
0.8,2109-039,MAT027
0.8,2110-141,MAT027
0.8,2112-053,MAT027
0.8,2203-019,MAT027
0.8,2203-116,MAT027
0.8,2204-070,MAT027
0.8009,2205-095,MAT027
0.8009,2206-131,MAT027
0.8,2209-034,MAT027
0.8009,2209-079,MAT027
0.8009,2210-113,MAT027
0.8009,2211-052,MAT027
0.8009,2301-017,MAT027
0.8009,2302-105,MAT027
0.809,2303-053,MAT027
0.809,2305-124,MAT027
0.809,2307-091,MAT027
0.809,2308-086,MAT027
0.809,2309-008,MAT027
0.809,2310-110,MAT027
0.809,2311-127,MAT027
0.809,2312-099,MAT027
0.809,2402-101,MAT027
0.809,2403-059,MAT027
0.809,2404-079,MAT027
0.809,2405-138,MAT027
0.809,2407-019,MAT027
0.809,2409-032,MAT027
0.809,2410-037,MAT027
0.809,2410-104,MAT027
0.809,2411-026,MAT027
0.809,2501-100,MAT027
0.809,2503-046,MAT027
0.8168209302325582,2207-053,MAT027
0.804621926910299,1906-064,MAT027
0.804621926910299,1908-056,MAT027
5.7136,1910-107,MAT028
5.5866,1911-004,MAT028
5.8,1911-095,MAT028
5.8,2011-074,MAT028
5.8533,2111-159,MAT028
5.8533,2204-021,MAT028
5.8533,2204-024,MAT028
5.8533,2204-059,MAT028
5.8556,2205-058,MAT028
6.0667,2205-099,MAT028
5.8533,2206-047,MAT028
5.8533,2207-001,MAT028
6.0667,2208-023,MAT028
5.3926,2209-054,MAT028
6.0667,2209-109,MAT028
6.0667,2210-094,MAT028
6.0667,2211-033,MAT028
6.0667,2211-060,MAT028
5.8182210526315785,2208-092,MAT028
5.867716897506925,2203-129,MAT028
0.68,1901-042,MAT030
0.68,1901-065,MAT030
0.6,1904-007,MAT030
0.54,1904-022,MAT030
0.6,1907-040,MAT030
0.4,1909-013,MAT030
3.15,1903-014,MAT032
3.599,1911-022,MAT032
3.599,2001-052,MAT032
4.099,2003-006,MAT032
0.5328,1901-002,MAT033
0.532,1901-021,MAT033
0.532,1901-054,MAT033
0.5008,1902-005,MAT033
0.5328,1902-050,MAT033
0.5328,1902-062,MAT033
0.5328,1903-020,MAT033
0.5328,1903-033,MAT033
0.5328,1904-058,MAT033
0.5328,1905-002,MAT033
0.5328,1905-035,MAT033
0.5328,1905-079,MAT033
0.5328,1906-002,MAT033
0.5328,1906-034,MAT033
0.5328,1907-006,MAT033
0.5328,1907-008,MAT033
0.558,1907-025,MAT033
0.65,1908-016,MAT033
0.65,1908-031,MAT033
0.65,1908-047,MAT033
0.611,1909-025,MAT033
0.65,1909-094,MAT033
0.7192,1910-043,MAT033
0.676,1911-002,MAT033
0.5868,1912-014,MAT033
0.7192,1912-022,MAT033
0.7192,1912-086,MAT033
0.7192,2002-003,MAT033
0.7192,2003-008,MAT033
0.7192,2003-028,MAT033
0.676,2005-011,MAT033
0.676,2007-001,MAT033
0.676,2007-045,MAT033
0.65,2008-045,MAT033
0.65,2009-013,MAT033
0.65,2009-056,MAT033
0.65,2011-026,MAT033
0.65,2101-003,MAT033
0.65,2103-059,MAT033
0.65,2104-053,MAT033
0.65,2105-111,MAT033
0.65,2106-034,MAT033
0.65,2106-075,MAT033
0.65,2107-076,MAT033
0.65,2108-018,MAT033
0.675,2109-026,MAT033
0.725,2109-118,MAT033
0.725,2109-132,MAT033
0.725,2110-121,MAT033
0.8055,2111-113,MAT033
0.8055,2112-001,MAT033
0.8055,2112-078,MAT033
0.8055,2202-014,MAT033
0.8541,2203-021,MAT033
0.8541,2203-056,MAT033
0.89,2203-154,MAT033
0.89,2204-040,MAT033
1.1069,2205-091,MAT033
1.1069,2206-044,MAT033
1.1069,2206-079,MAT033
1.1069,2207-033,MAT033
1.16,2207-060,MAT033
1.296,2208-051,MAT033
1.4395,2209-024,MAT033
1.431,2209-084,MAT033
1.431,2209-123,MAT033
1.431,2210-071,MAT033
1.431,2211-042,MAT033
1.431,2211-134,MAT033
1.431,2212-042,MAT033
1.431,2212-075,MAT033
1.593,2212-076,MAT033
1.593,2301-082,MAT033
1.27,2302-037,MAT033
1.27,2304-079,MAT033
1.27,2306-035,MAT033
1.27,2307-065,MAT033
1.27,2308-071,MAT033
1.23,2310-011,MAT033
1.18,2311-003,MAT033
1.15,2312-019,MAT033
1.15,2401-056,MAT033
1.1,2402-032,MAT033
1.1,2403-083,MAT033
1.05,2405-014,MAT033
1.05,2406-003,MAT033
0.98,2406-093,MAT033
0.95,2407-110,MAT033
0.96,2409-039,MAT033
1.0,2410-064,MAT033
1.0,2411-064,MAT033
1.0,2412-042,MAT033
1.01,2501-045,MAT033
0.71,2503-070,MAT033
0.71,2503-072,MAT033
5.9,1901-024,MAT034
6.5,1901-058,MAT034
5.9,1902-001,MAT034
5.9,1902-035,MAT034
5.9,1903-001,MAT034
6.5,1904-015,MAT034
5.9,1904-028,MAT034
6.5,1906-045,MAT034
6.6,1908-007,MAT034
7.53,1908-028,MAT034
7.53,1909-024,MAT034
6.8,1909-070,MAT034
6.8,1910-095,MAT034
6.8,1911-080,MAT034
6.8,1912-033,MAT034
2.97,1901-016,MAT035
5.3,1901-025,MAT035
5.3,1901-062,MAT035
5.3,1902-002,MAT035
5.5,1902-007,MAT035
5.3,1902-018,MAT035
2.97,1902-033,MAT035
5.3,1902-036,MAT035
5.5,1902-063,MAT035
5.3,1903-002,MAT035
6.0,1903-005,MAT035
5.5,1903-011,MAT035
5.3,1903-013,MAT035
5.3,1903-017,MAT035
5.5,1903-025,MAT035
5.7,1903-028,MAT035
5.6,1903-046,MAT035
5.6,1904-029,MAT035
5.6,1905-001,MAT035
5.7,1905-004,MAT035
5.33,1905-045,MAT035
5.6,1905-047,MAT035
5.88,1905-051,MAT035
5.5,1905-075,MAT035
5.5,1905-081,MAT035
5.6,1905-089,MAT035
5.6,1906-012,MAT035
5.5,1906-031,MAT035
5.6,1906-070,MAT035
5.9,1907-023,MAT035
5.8,1907-042,MAT035
5.5,1907-043,MAT035
5.7,1907-049,MAT035
5.8,1907-050,MAT035
5.5,1907-058,MAT035
5.9,1907-062,MAT035
5.8,1907-067,MAT035
5.8,1908-008,MAT035
5.7,1908-013,MAT035
5.9,1909-017,MAT035
5.7,1909-061,MAT035
5.9,1909-069,MAT035
5.7,1909-100,MAT035
5.7,1910-067,MAT035
5.9,1910-091,MAT035
5.9,1910-096,MAT035
5.95,1910-097,MAT035
5.9,1910-123,MAT035
5.9,1911-018,MAT035
5.9,1911-019,MAT035
5.8,1911-030,MAT035
5.7,1911-050,MAT035
7.85,1911-056,MAT035
5.9,1911-064,MAT035
5.9,1911-081,MAT035
5.8,1912-007,MAT035
5.7,1912-018,MAT035
5.9,1912-034,MAT035
5.7,1912-075,MAT035
5.8,2001-004,MAT035
5.9,2001-025,MAT035
6.0,2001-028,MAT035
5.7,2001-039,MAT035
5.9,2001-054,MAT035
5.8,2001-057,MAT035
5.7,2002-001,MAT035
5.9,2002-018,MAT035
5.9,2002-045,MAT035
5.8,2002-048,MAT035
5.0,2007-068,MAT035
5.0,2007-074,MAT035
5.3,2009-005,MAT035
5.3,2009-049,MAT035
5.5,2009-053,MAT035
5.8,2010-005,MAT035
5.5,2010-018,MAT035
5.25,2010-019,MAT035
5.5,2010-045,MAT035
5.2,2011-010,MAT035
5.7,2012-023,MAT035
5.2,2012-042,MAT035
5.2,2101-006,MAT035
5.5,2102-003,MAT035
5.0,2102-038,MAT035
3.9,2102-047,MAT035
4.95,2104-014,MAT035
5.25,2105-026,MAT035
5.25,2105-102,MAT035
5.9,2106-005,MAT035
5.9,2106-018,MAT035
5.25,2106-020,MAT035
5.95,2106-025,MAT035
5.95,2106-069,MAT035
5.8,2106-089,MAT035
5.9,2106-095,MAT035
5.8,2107-042,MAT035
5.95,2107-049,MAT035
6.5,2107-073,MAT035
5.5,2107-074,MAT035
6.6,2107-086,MAT035
5.9,2107-087,MAT035
6.3,2107-109,MAT035
6.9,2108-028,MAT035
6.9,2108-069,MAT035
5.0,2108-070,MAT035
6.3,2109-002,MAT035
6.5,2109-049,MAT035
6.5,2109-154,MAT035
6.5,2109-179,MAT035
6.5,2110-047,MAT035
6.5,2110-128,MAT035
6.5,2111-060,MAT035
6.5,2111-115,MAT035
6.5,2112-112,MAT035
6.5,2201-010,MAT035
6.5,2201-058,MAT035
6.5,2201-109,MAT035
6.4,2201-117,MAT035
6.5,2202-063,MAT035
7.75,2203-018,MAT035
6.5,2203-068,MAT035
7.75,2203-130,MAT035
7.4,2204-014,MAT035
7.75,2205-070,MAT035
7.6,2206-048,MAT035
7.75,2206-095,MAT035
7.75,2208-014,MAT035
7.75,2208-030,MAT035
7.75,2208-057,MAT035
7.75,2209-050,MAT035
7.75,2209-070,MAT035
7.75,2209-100,MAT035
7.75,2209-107,MAT035
7.75,2210-005,MAT035
7.75,2210-044,MAT035
7.75,2210-101,MAT035
7.75,2211-028,MAT035
7.75,2211-116,MAT035
7.75,2212-024,MAT035
7.75,2301-072,MAT035
7.9,2304-013,MAT035
8.0,2304-099,MAT035
7.9,2305-038,MAT035
8.0,2305-092,MAT035
8.0,2307-010,MAT035
7.9,2307-070,MAT035
7.9,2309-075,MAT035
8.5,2310-012,MAT035
7.9,2310-070,MAT035
8.5,2310-089,MAT035
8.5,2311-002,MAT035
8.5,2311-070,MAT035
7.9,2311-084,MAT035
7.9,2312-059,MAT035
8.5,2312-068,MAT035
8.5,2401-048,MAT035
8.5,2401-104,MAT035
7.9,2402-021,MAT035
8.5,2402-100,MAT035
8.5,2403-096,MAT035
9.25,2503-050,MAT035
3.5,1902-009,MAT036
3.5,1904-004,MAT036
3.5,1904-041,MAT036
3.8,1905-024,MAT036
3.5,1905-055,MAT036
5.754,1905-073,MAT036
3.5,1906-054,MAT036
3.5,1910-104,MAT036
3.5,1911-044,MAT036
3.5,2002-047,MAT036
10.5,1901-048,MAT037
10.5,1901-075,MAT037
10.5,1902-046,MAT037
10.5,1904-003,MAT037
10.5,1904-063,MAT037
10.5,1905-023,MAT037
10.5,1905-068,MAT037
10.5,1906-053,MAT037
10.5,1907-069,MAT037
10.5,1908-051,MAT037
10.5,1909-044,MAT037
10.5,1910-040,MAT037
10.5,1910-105,MAT037
10.5,1911-043,MAT037
10.5,1911-074,MAT037
10.5,1912-064,MAT037
10.5,1912-085,MAT037
10.5,2002-006,MAT037
10.5,2002-049,MAT037
3.5,2006-011,MAT037
5.0,2007-063,MAT037
