Cód. almacén estructura;DESCALM;Cód. artículo;Artículo;FECDOC;LOTE;FECCADUC;LOTEINTERNO;UNIDADES;PRCMONEDA;% descuento 1;TIPDOC;NUMDOC;REFERENCIA;Cód. proveedor;NOMPRO
;;FCAR020;PINTADA RELLENA DE SETAS Y FOIE (CAJA 16 uds);;161020;;                   161020;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;161020;;                   161020;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;170720;;                   170720;;;;;;;;
;;SEM015;BALLOTINE TARTAR;;190820;;                   190820;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;191020;;                   191020;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;191020;;                   191020;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;191020;;                   191020;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;191020;;                   191020;;;;;;;;
;;FTAR003;STEAK TARTAR (CAJA 32 uds);;201020;;                   201020;;;;;;;;
;;FGUA005;CORAZON/ FLOR DE ALCACHOFA (Caja 8 uds X 500 g);;201020;;                   201020;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;201020;;                   201020;;;;;;;;
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;211020;;                   211020;;;;;;;;
;;FCAR011;CORDERO DESHUESADO PLANCHA (3x2,35kg);;211020;;                   211020;;;;;;;;
;;SEM044;OBSOLETO: SEMIELABORADO JAMON SERRANO;;220920;;                   220920;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;231020;;                   231020;;;;;;;;
;;SEM004;OBSOLETO:JUGO DE COCCION(RABO);;231020;;                   231020;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;240720;;                   240720;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;250820;;                   250820;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;270720;;                   270720;;;;;;;;
;;SEM053;PREPARADO SAL, AJO, ROMERO Y PIMIENTA;;271020;;                   271020;;;;;;;;
;;SEM004;OBSOLETO:JUGO DE COCCION(RABO);;280920;;                   280920;;;;;;;;
;;SEM016;SEMI SC COULAND MICRO 90 gr SIN GLUTEN;;281020;;                   281020;;;;;;;;
;;FTAR003;STEAK TARTAR (CAJA 32 uds);;290720;;                   290720;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;290720;;                   290720;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;291020;;                   291020;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;300720;;                   300720;;;;;;;;
;;FCAR006;MANITAS DE CERDO DESHUESADAS PLANCHA (CAJA 3X2,35kg);;300720;;                   300720;;;;;;;;
;;FCAR039;TERRINA DE OREJA DE CERDO (CAJA 16 uds);;310720;;                   310720;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;310720;;                   310720;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;(SIN LOTE);;(SIN LOTE);;;;;;;;
       1;GENERAL;            176;LECHE EN POLVO;28/01/2019;.;28/01/2019;.;1;3;0;AC;1/FVAC/201900055;6961616/l;      20;AUMAR
;;FTAR001;TARTAR DE SALMON (CAJA 32 uds);;.;;.;;;;;;;;
;;FCAR004;SOLOMILLO DE CERDO kg;;.;;.;;;;;;;;
;;FCAR005;MANITAS DE CERDO DESHUESADAS RACION (CAJA 16 uds);;.;;.;;;;;;;;
;;MAT008;OBSOLETO: FILM BOBINA PEQUEÑO (2000 M X BOBINA ANCHO 200) FLOWPACK;;.144294872;;.144294872;;;;;;;;
;;VAR113;ETIQUETA BLANCA P.P 90*60 ADH.FUERTE;;0011118;;0011118;;;;;;;;
;;SEM065;SEMIELABORADO ARROZ NEGRO SIN MGS (BOLSA);;0050521;;0050521;;;;;;;;
;;SEM092;SEMIELABORADO RELLENO KIT FAJITAS TEX MEX 250 GRAMOS;;0051022;;0051022;;;;;;;;
;;MAT014;JAMON IBERICO;;0071218;;0071218;;;;;;;;
;;MAT146;FILM AZUL EMBUTIR BALLOTINE PESCADO (750 M X BOBINA ANCHO 58 MM);;0091218;;0091218;;;;;;;;
;;MAT023;PUNTAS DE FOIE;;0101218;;0101218;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010123;;010123;;;;;;;;
;;SEM102;SEMIELABORADO COCHINILLO DESHUESADO;;010124;;010124;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010125;;010125;;;;;;;;
;;FGAR015;GARCIMAR COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010125;;010125;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;010125;;010125;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;010219;;010219;;;;;;;;
;;FPES003;MERLUZA CONFITADA (12ud);;010219;;010219;;;;;;;;
;;FGRA001;GRATEN DE PATATAS,JAMON Y TRUFA NEGRA(36 uds);;010220;;010220;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010221;;010221;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010222;;010222;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;010222;;010222;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010222;;010222;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;010223;;010223;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;010223;;010223;;;;;;;;
;;SEM083;SEMIELABORADO DE ARROZ SECRETO CON HARINA DE BOLETUS (BOLSA);;010223;;010223;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;010223;;010223;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;010223;;010223;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;010223;;010223;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;010223;;010223;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010224;;010224;;;;;;;;
;;FPER046;COULAND C.BLANCO MICROONDAS SIN GLUTEN (24 uds);;010224;;010224;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;010224;;010224;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;010224;;010224;;;;;;;;
;;SCRE060;PAELLA VALENCIANA VAP LIDL (10 X 280 gr);;010224;;010224;;;;;;;;
;;SEM121;SEMIELABORADO TOPPING ARROZ NEGRO / A BANDA;;010224;;010224;;;;;;;;
;;SEM116;BARQUETA ARROZ NEGRO VAP (1 x 280);;010224;;010224;;;;;;;;
;;SCRE042;ARROZ SECRETO IBÉRICO CON BOLETUS APETEAT (12 x 280 gr);;010224;;010224;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;010224;;010224;;;;;;;;
;;SCRE063;PAELLA VALENCIANA VAP / ARROZ A BANDA VAP / FIDEUA MARINERA (4 x 280 gr + 4 x 280 gr + 4 x 280 gr);;010224;;010224;;;;;;;;
;;SEM113;BARQUETA PAELLA VALENCIANA VAP PLANES/LIDL/APETEAT (1 x 280);;010224;;010224;;;;;;;;
;;SEM115;BARQUETA ARROZ A BANDA VAP (1 x 280);;010224;;010224;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;010224;;010224;;;;;;;;
;;SCRE059;ARROZ NEGRO VAP (10 X 280 gr);;010224;;010224;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;010319;;010319;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;010321;;010321;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;010321;;010321;;;;;;;;
;;SEM016;SEMI SC COULAND MICRO 90 gr SIN GLUTEN;;010321;;010321;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010321;;010321;;;;;;;;
;;SCRE019;DISTRIBUIDORES: SECRETO CON PX Y PATATAS CONF (6 ud);;010321;;010321;;;;;;;;
;;SCCO006;DISTRIBUIDORES: COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;010321;;010321;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;010322;;010322;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010322;;010322;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010322;;010322;;;;;;;;
;;SEM092;SEMIELABORADO RELLENO KIT FAJITAS TEX MEX 250 GRAMOS;;010322;;010322;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;010323;;010323;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;010323;;010323;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010323;;010323;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;010323;;010323;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;010323;;010323;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;010323;;010323;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;010323;;010323;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;010324;;010324;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;010324;;010324;;;;;;;;
;;FCAR047;RABO DE VACUNO CON SETAS (CAJA 10 uds x 350 gr);;010324;;010324;;;;;;;;
;;FPER051;TORRIJA 12 UNIDADES TOPGEL;;010324;;010324;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010324;;010324;;;;;;;;
;;FPOS016;TORRIJAS (20 ud);;010324;;010324;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;010324;;010324;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010325;;010325;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010419;;010419;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;010419;;010419;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;010419;;010419;;;;;;;;
;;SCRE026;LS ARROZ SECRETO IBÉRICO CON BOLETUS (4 X 300 gr);;010421;;010421;;;;;;;;
;;SCRE020;LS PAELLA VALENCIANA PLANES (12 x 300 gr);;010421;;010421;;;;;;;;
;;SCRE025;LS ARROZ VERDURAS (4 X 300 gr);;010421;;010421;;;;;;;;
;;SCRE022;LS ARROZ AL HORNO PLANES (12 RACIONES);;010421;;010421;;;;;;;;
;;FTAR003;STEAK TARTAR (CAJA 32 uds);;010422;;010422;;;;;;;;
;;SCRE031;LS PAELLA VALENCIANA/  A BANDA ALDI (6 x 350 + 6 x 300);;010422;;010422;;;;;;;;
;;FPER035;SALSA PIL-PIL (3bolsas X 2Kg);;010422;;010422;;;;;;;;
;;SEM077;BARQUETA ARROZ NEGRO SIN MGS  (1 x 280);;010422;;010422;;;;;;;;
;;SCRE037;LS PAELLA VALENCIANA/ ARROZ AL HORNO LIDL (7 x 350 + 3 x 350);;010422;;010422;;;;;;;;
;;SEM076;BARQUETA FIDEUA SIN MGS (1 x 280);;010422;;010422;;;;;;;;
;;SCRE043;PAELLA VALENCIANA APETEAT (12 x 300 gr);;010422;;010422;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;010422;;010422;;;;;;;;
;;SEM087;BARQUETA PAELLA VALENCIANA LIDL (1 x 300);;010422;;010422;;;;;;;;
;;FPER032;BROWNIE DE CHOCOLATE SIN GLUTEN RACION (24 uds);;010422;;010422;;;;;;;;
;;SCRE032;LS FIDEUA/ ARROZ NEGRO ALDI (6 x 300 + 6 x 300);;010422;;010422;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;010422;;010422;;;;;;;;
;;SEM089;BARQUETA ARROZ AL HORNO LIDL;;010422;;010422;;;;;;;;
;;SEM074;BARQUETA PAELLA VALENCIANA (1 x 300);;010422;;010422;;;;;;;;
;;SEM075;BARQUETA ARROZ A BANDA SIN MGS (1 x 280);;010422;;010422;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010423;;010423;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;010425;;010425;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;010425;;010425;;;;;;;;
;;SEM102;SEMIELABORADO COCHINILLO DESHUESADO;;010425;;010425;;;;;;;;
;;SEM046;SC SEMIELABORADO PATATAS CONFITADAS PX;;010425;;010425;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010425;;010425;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;010425;;010425;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010425;;010425;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010523;;010523;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;010620;;010620;;;;;;;;
;;FPER050;COULAND MICRO BLANCO 24 UDS TOPGEL;;010621;;010621;;;;;;;;
;;SEM078;JUGO DE COCCION (RABO);;010621;;010621;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;010621;;010621;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;010621;;010621;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010621;;010621;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;010621;;010621;;;;;;;;
;;SEM047;SC SEMIELABORADO DE SECRETO IBERICO CON PX;;010621;;010621;;;;;;;;
;;SCRE045;KIT FAJITAS TEXMEX (1 UNIDAD);;010622;;010622;;;;;;;;
;;FCAR012;CORDERO  DESHUESADO RACION (CAJA 16 uds);;010622;;010622;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010622;;010622;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;010622;;010622;;;;;;;;
;;SCRE044;KIT FAJITAS PULLED BBQ (1 UNIDAD);;010622;;010622;;;;;;;;
;;FAR009;PREPARADO ARROZ DE MARISCO CAJA 4 ud;;010622;;010622;;;;;;;;
;;FCAR011;CORDERO DESHUESADO PLANCHA (3x2,35kg);;010622;;010622;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010622;;010622;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;010622;;010622;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010622;;010622;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;010622;;010622;;;;;;;;
;;SCRE063;PAELLA VALENCIANA VAP / ARROZ A BANDA VAP / FIDEUA MARINERA (4 x 280 gr + 4 x 280 gr + 4 x 280 gr);;010623;;010623;;;;;;;;
;;SEM115;BARQUETA ARROZ A BANDA VAP (1 x 280);;010623;;010623;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;010623;;010623;;;;;;;;
;;FCAR003;1/2 CODILLO DE CERDO CON HUESO (CAJA 10 uds);;010623;;010623;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;010623;;010623;;;;;;;;
;;SEM072;BALLOTINE TARTAR PESCADO;;010623;;010623;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;010623;;010623;;;;;;;;
;;SCRE062;PAELLA MIXTA VAP LIDL (10 X 280 gr);;010623;;010623;;;;;;;;
;;SCRE059;ARROZ NEGRO VAP (10 X 280 gr);;010623;;010623;;;;;;;;
;;SEM117;BARQUETA PAELLA MIXTA VAP (1 x 280);;010623;;010623;;;;;;;;
;;SEM116;BARQUETA ARROZ NEGRO VAP (1 x 280);;010623;;010623;;;;;;;;
;;SEM113;BARQUETA PAELLA VALENCIANA VAP PLANES/LIDL/APETEAT (1 x 280);;010623;;010623;;;;;;;;
;;SCRE060;PAELLA VALENCIANA VAP LIDL (10 X 280 gr);;010623;;010623;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010623;;010623;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;010719;;010719;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;010719;;010719;;;;;;;;
;;SCCO002;COULAND MICRO SIN GLUTEN MICROONDAS (90 gr);;010719;;010719;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;010719;;010719;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;010719;;010719;;;;;;;;
;;FCAR021;PICANTON RELLENO DE JAMON IBERICO Y TRUFA NEGRA;;010719;;010719;;;;;;;;
;;FPES004;CORVINA CONFITADA (12 ud);;010720;;010720;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010720;;010720;;;;;;;;
;;FCAR016;RABO DE VACUNO DESHUESADO RACION (CAJA 16 uds);;010720;;010720;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;010720;;010720;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;010721;;010721;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;010721;;010721;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;010721;;010721;;;;;;;;
;;SEM060;LS SEMIELABORADO ARROZ VERDURAS;;010721;;010721;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;010721;;010721;;;;;;;;
;;FPES005;SALMON CONFITADO (CAJA 12 ud);;010721;;010721;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;010721;;010721;;;;;;;;
;;FCAR002;COCHINILLO DESHUESADO RACION (CAJA 16 uds);;010721;;010721;;;;;;;;
;;SCRE041;ARROZ NEGRO APETEAT (12 x 280 gr);;010722;;010722;;;;;;;;
;;ELAB005;COSTILLA DE VACUM, €/KG;;010722;;010722;;;;;;;;
;;SEM088;BARQUETA FIDEUA LIDL (1 x 280);;010722;;010722;;;;;;;;
;;SCRE051;CAJA FAJITAS PULLED PORK BBQ (4 UNIDADES);;010722;;010722;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010722;;010722;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010722;;010722;;;;;;;;
;;FCAR011;CORDERO DESHUESADO PLANCHA (3x2,35kg);;010722;;010722;;;;;;;;
;;SCRE038;FIDEUA/ ARROZ NEGRO LIDL (5 x 280 + 5 x 280);;010722;;010722;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010722;;010722;;;;;;;;
;;SCRE050;CAJA FAJITAS TEX MEX (4 UNIDADES);;010722;;010722;;;;;;;;
;;SEM086;BARQUETA ARROZ NEGRO LIDL (1 x 280);;010722;;010722;;;;;;;;
;;FCAR008;SECRETO DE CERDO IBERICO RACION (CAJA 12 uds);;010723;;010723;;;;;;;;
;;SEM107;SEMIELABORADO ESPECIAS CARNE PAPAS LOCAS;;010723;;010723;;;;;;;;
;;SEM096;SEMIELABORADO CARRILLERA DE CERDO AL OPORTO;;010723;;010723;;;;;;;;
;;FPES001;BACALAO CONFITADO CON AJO (CAJA 12 uds);;010724;;010724;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;010724;;010724;;;;;;;;
;;SEM095;SEMIELABORADO RABO ESTOFADO CON SETAS;;010724;;010724;;;;;;;;
;;SEM123;SEMIELABORADO COULAND BLANCO DE MICROONDAS UNIDADES;;010724;;010724;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;010724;;010724;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;010724;;010724;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;010724;;010724;;;;;;;;
;;SEM096;SEMIELABORADO CARRILLERA DE CERDO AL OPORTO;;010724;;010724;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010724;;010724;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010724;;010724;;;;;;;;
;;FPOS010;COULAND CHOCOLATE MICRO. BLANCO SIN GLUTEN  (36ud);;010819;;010819;;;;;;;;
;;FCAR001;CARRILLERA  DE CERDO RACION (CAJA 16 uds);;010819;;010819;;;;;;;;
;;FCAR007;SECRETO DE CERDO IBERICO kg (CAJA 4kg);;010819;;010819;;;;;;;;
;;SCRE010;SECRETO IBÉRICO CON PX Y PATATAS CONFITADAS (1 ud);;010822;;010822;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010822;;010822;;;;;;;;
;;SCRE049;CARRILLERA DE CERDO AL OPORTO (1 x 220 gr);;010822;;010822;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010822;;010822;;;;;;;;
;;FCAR024;COCHINILLO DESHUESADO PLANCHA (CAJA 3X 2,15 kg);;010822;;010822;;;;;;;;
;;SCRE048;RABO DE VACUNO CON SETAS (1  x 350 gr);;010822;;010822;;;;;;;;
;;FCAR031;PULLED PORK (Caja 8 uds X 500 g);;010823;;010823;;;;;;;;
;;SEM085;SEMIELABORADO DE ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (BOLSA);;010823;;010823;;;;;;;;
;;SEM096;SEMIELABORADO CARRILLERA DE CERDO AL OPORTO;;010823;;010823;;;;;;;;
;;SCRE036;ARROZ DE SECRETO IBERICO CON SETAS MERCADONA (1 x 280 gr);;010823;;010823;;;;;;;;
;;FPOS015;TARTA DE QUESO SIN GLUTEN RACION (36 ud);;010823;;010823;;;;;;;;
;;SEM082;SEMIELABORADO DE ARROZ DE VERDURAS SIN BOLETUS TROZO (BOLSA);;010823;;010823;;;;;;;;
;;SCRE046;ARROZ SECRETO IBÉRICO CON BOLETUS (1 X 280 gr);;010824;;010824;;;;;;;;
;;SEM129;SEMIELABORADO COULAND DE CHOCOLATE NEGRO UNIDADES;;010824;;010824;;;;;;;;
;;FCAR019;SALSA DE VACUNO (16 ud);;010824;;010824;;;;;;;;
;;SCRE047;ARROZ VERDURAS (1 X 280 gr);;010824;;010824;;;;;;;;
;;SEM005;SALSA DE VACUNO (BOLSA);;010824;;010824;;;;;;;;
;;SCRE069;PAELLA VALENCIANA VAP / FIDEUA MARINERA ALDI (6 x 280 gr + 6 x 280 gr);;010824;;010824;;;;;;;;
;;SEM126;SEMIELABORADO FIDEUA MARINERA (BOLSA);;010824;;010824;;;;;;;;
;;FPOS009;COULAND CHOCOLATE MICROONDAS SIN GLUTEN (36 uds);;010824;;010824;;;;;;;;
;;SEM109;SEMIELABORADO FIDEUA LIDL/ALDI (BOLSA);;010824;;010824;;;;;;;;
;;SCRE068;PREPARADO PAELLA DE MARISCO MERCADONA;;010824;;010824;;;;;;;;
;;SEM125;BARQUETA PAELLA VALENCIANA VAP ALDI (1 x 280 gr);;010824;;010824;;;;;;;;
;;FPOS005;BROWNIE DE CHOCOLATE SIN GLUTEN RACIÓN (36 uds);;010920;;010920;;;;;;;;
;;FTAR002;TARTAR DE ATUN (CAJA 32 uds);;010920;;010920;;;;;;;;
;;FGUA001;ALCACHOFA CONFITADA EN ACEITE DE OLIVA (18 ud);;010920;;010920;;;;;;;;
